Rand,WordItem,LongShort,OldNew,WordColor,Study_Phase_Trials.thisRepN,Study_Phase_Trials.thisTrialN,Study_Phase_Trials.thisN,Study_Phase_Trials.thisIndex,Test_Phase_Trials.thisRepN,Test_Phase_Trials.thisTrialN,Test_Phase_Trials.thisN,Test_Phase_Trials.thisIndex,Welcome_Screen_Text.started,Welcome_Screen_Text.stopped,Instructions_for_Memory_task.started,Instructions_for_Memory_task.stopped,Instructions_Keyboard.keys,Instructions_Keyboard.rt,Instructions_Keyboard.started,Instructions_Keyboard.stopped,Blank_Screen_No_Text.started,Blank_Screen_No_Text.stopped,Study_Phase_Word.started,Study_Phase_Word.stopped,Wait_Screen_Text.started,Wait_Screen_Text.stopped,Wait_Screen_Keyboard.keys,Wait_Screen_Keyboard.rt,Wait_Screen_Keyboard.started,Wait_Screen_Keyboard.stopped,Test_Phase_Word.started,Test_Phase_Word.stopped,Test_Phase_Key_Confidence_Response.keys,Test_Phase_Key_Confidence_Response.rt,Test_Phase_Key_Confidence_Response.started,Test_Phase_Key_Confidence_Response.stopped,Test_Phase_Confidence_Scale.started,Test_Phase_Confidence_Scale.stopped,Test_Phase_Blank_Text.started,Test_Phase_Blank_Text.stopped,Test_Phase_RFN_Text.started,Test_Phase_RFN_Text.stopped,Test_Phase_Key_Resp.keys,Test_Phase_Key_Resp.rt,Test_Phase_Key_Resp.started,Test_Phase_Key_Resp.stopped,Test_Phase_RFN_Scale.started,Test_Phase_RFN_Scale.stopped,End_Screen_Text.started,End_Screen_Text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.224404499982484,None,16.203413099981844,None,m,5.08521250000922,16.203413099981844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.46386880355385285,Breath,Short,Old,Green,0,0,0,3,,,,,,,,,,,,,23.831231599964667,None,21.86359879997326,None,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.3177136754483041,Advise,Short,Old,Green,0,1,1,2,,,,,,,,,,,,,26.331693499989342,None,24.346755900012795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.1381946586058126,Dessert,Long,Old,Red,0,2,2,4,,,,,,,,,,,,,28.830724800005555,None,26.84471149998717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.2879709404814489,Look,Short,Old,Red,0,3,3,5,,,,,,,,,,,,,31.329439499997534,None,29.34421090001706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.12221296711415885,Bread,Short,Old,Red,0,4,4,0,,,,,,,,,,,,,33.82813310000347,None,31.844312399975024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.02583873850066143,Further,Long,Old,Green,0,5,5,1,,,,,,,,,,,,,36.32702450000215,None,34.32675130001735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
,,,,,,,,,,,,,,,,,,,,,,,,,36.827126599964686,None,m,1.1255860000383109,36.827126599964686,None,,,,,,,,,,,,,,,,,,,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.12221296711415885,Bread,Short,Old,Red,,,,,0,0,0,0,,,,,,,,,42.071127599978354,None,,,,,,,,,38.52286849997472,None,6,2.1174878000165336,38.52286849997472,None,38.52286849997472,None,40.672115099965595,None,41.688173400005326,None,r,0.352148899983149,41.688173400005326,None,41.688173400005326,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
0.4826745908878318,Farter,Short,New,None,,,,,0,1,1,7,,,,,,,,,45.503055899986066,None,,,,,,,,,42.588145999994595,None,1,1.4841403999598697,42.588145999994595,None,42.588145999994595,None,44.10364709998248,None,45.119994000007864,None,n,0.3467841000529006,45.119994000007864,None,45.119994000007864,None,,,14,004,2020_Jan_24_1827,Recognition_Memory_Task_Advanced,3.2.3,60.18726666507831,
